symbol,timeframe,count
AAPL,1d,301
AAPL,1h,997
BNB/USDT,1d,950
BNB/USDT,1h,5797
BTC/USDT,1d,979
BTC/USDT,1h,5857
ETH/USDT,1d,967
ETH/USDT,1h,5863
ITUB4.SA,1d,291
ITUB4.SA,1h,1047
MSFT,1d,275
MSFT,1h,962
PETR4.SA,1d,277
PETR4.SA,1h,1027
SOL/USDT,1d,650
SOL/USDT,1h,5695
VALE3.SA,1d,290
VALE3.SA,1h,1042
XRP/USDT,1d,962
XRP/USDT,1h,5790
